learning_rate;weight_decay;epochs;optimizer;reduction;criterion;device;batch_size;clip_value;test_threshold;shuffle;cudnn_enabled;run_number;timestamp;train_results;val_results;test_results
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;123;2024-01-12 15:27:55;2,84;2,57;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;124;2024-01-12 15:27:55;2,84;2,57;0,67
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;125;2024-01-12 15:27:55;2,81;2,57;0,62
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;126;2024-01-12 15:27:55;2,82;2,56;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;127;2024-01-12 15:27:55;2,79;2,57;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;128;2024-01-12 15:27:55;2,78;2,56;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;129;2024-01-12 15:27:55;2,78;2,57;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;130;2024-01-12 15:27:55;2,78;2,56;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;131;2024-01-12 15:27:55;2,77;2,56;0,67
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;132;2024-01-12 15:27:55;2,75;2,56;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;133;2024-01-12 15:27:55;2,77;2,56;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;134;2024-01-12 15:27:55;2,75;2,55;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;135;2024-01-12 15:27:55;2,75;2,56;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;136;2024-01-12 15:27:55;2,74;2,56;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;137;2024-01-12 15:27:55;2,74;2,56;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;138;2024-01-12 15:27:55;2,75;2,56;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;139;2024-01-12 15:27:55;2,72;2,55;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;140;2024-01-12 15:27:55;2,72;2,55;0,67
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;141;2024-01-12 15:31:17;2,88;2,57;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;142;2024-01-12 15:31:17;2,83;2,57;0,62
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;143;2024-01-12 15:31:17;2,82;2,58;0,61
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;144;2024-01-12 15:31:17;2,81;2,58;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;145;2024-01-12 15:31:17;2,81;2,59;0,68
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;146;2024-01-12 15:31:17;2,81;2,57;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;147;2024-01-12 15:31:17;2,79;2,57;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;148;2024-01-12 15:31:17;2,8;2,58;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;149;2024-01-12 15:31:17;2,79;2,57;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;150;2024-01-12 15:31:17;2,79;2,58;0,61
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;151;2024-01-12 15:31:17;2,79;2,58;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;152;2024-01-12 15:31:17;2,79;2,57;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;153;2024-01-12 15:31:17;2,78;2,58;0,62
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;154;2024-01-12 15:31:17;2,79;2,58;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;155;2024-01-12 15:31:17;2,78;2,58;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;156;2024-01-12 15:31:17;2,78;2,58;0,62
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;157;2024-01-12 15:31:17;2,78;2,58;0,65
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;158;2024-01-12 15:31:17;2,78;2,57;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;159;2024-01-12 15:31:17;2,78;2,58;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;160;2024-01-12 15:31:17;2,78;2,57;0,64
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;161;2024-01-12 15:34:38;3,05;2,69;0,62
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;162;2024-01-12 15:34:38;2,98;2,65;0,75
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;163;2024-01-12 15:34:38;2,91;2,72;0,72
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;164;2024-01-12 15:34:38;2,84;2,67;0,67
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;165;2024-01-12 15:34:38;2,74;2,78;0,71
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;166;2024-01-12 15:34:38;2,68;2,67;0,71
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;167;2024-01-12 15:34:38;2,59;2,8;0,67
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;168;2024-01-12 15:34:38;2,5;2,72;0,68
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;169;2024-01-12 15:34:38;2,45;2,8;0,69
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;170;2024-01-12 15:34:38;2,38;2,89;0,69
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;171;2024-01-12 15:34:38;2,33;2,9;0,61
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;172;2024-01-12 15:34:38;2,23;2,83;0,61
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;173;2024-01-12 15:34:38;2,18;2,81;0,6
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;174;2024-01-12 15:34:38;2,1;2,89;0,65
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;175;2024-01-12 15:34:38;2,04;2,96;0,68
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;176;2024-01-12 15:34:38;2,0;2,97;0,65
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;177;2024-01-12 15:34:38;1,9;2,89;0,67
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;178;2024-01-12 15:34:38;1,87;2,93;0,62
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;179;2024-01-12 15:34:38;1,81;2,88;0,67
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;180;2024-01-12 15:34:38;1,78;2,91;0,68
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;181;2024-01-12 15:38:00;1,98;2,99;0,71
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;182;2024-01-12 15:38:00;1,85;2,98;0,65
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;183;2024-01-12 15:38:00;1,8;3,02;0,68
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;184;2024-01-12 15:38:00;1,76;2,92;0,64
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;185;2024-01-12 15:38:00;1,7;2,86;0,72
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;186;2024-01-12 15:38:00;1,68;2,97;0,72
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;187;2024-01-12 15:38:00;1,68;3,07;0,67
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;188;2024-01-12 15:38:00;1,66;3,12;0,76
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;189;2024-01-12 15:38:00;1,62;3,01;0,65
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;190;2024-01-12 15:38:00;1,65;3,07;0,76
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;191;2024-01-12 15:38:00;1,61;2,91;0,67
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;192;2024-01-12 15:38:00;1,59;3,0;0,68
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;193;2024-01-12 15:38:00;1,6;3,04;0,72
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;194;2024-01-12 15:38:00;1,6;3,25;0,68
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;195;2024-01-12 15:38:00;1,6;3,15;0,72
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;196;2024-01-12 15:38:00;1,58;3,12;0,64
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;197;2024-01-12 15:38:00;1,55;3,03;0,81
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;198;2024-01-12 15:38:00;1,55;3,01;0,74
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;199;2024-01-12 15:38:00;1,52;3,07;0,81
0,001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;200;2024-01-12 15:38:00;1,53;3,07;0,72
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;201;2024-01-12 15:41:22;1,82;3,09;0,74
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;202;2024-01-12 15:41:22;1,68;3,06;0,71
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;203;2024-01-12 15:41:22;1,6;3,02;0,75
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;204;2024-01-12 15:41:22;1,56;3,05;0,72
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;205;2024-01-12 15:41:22;1,51;3,04;0,71
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;206;2024-01-12 15:41:22;1,48;3,06;0,75
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;207;2024-01-12 15:41:22;1,45;3,13;0,64
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;208;2024-01-12 15:41:22;1,45;3,1;0,65
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;209;2024-01-12 15:41:22;1,41;3,19;0,69
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;210;2024-01-12 15:41:22;1,42;3,1;0,81
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;211;2024-01-12 15:41:22;1,46;3,21;0,81
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;212;2024-01-12 15:41:22;1,38;3,13;0,69
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;213;2024-01-12 15:41:22;1,32;3,16;0,76
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;214;2024-01-12 15:41:22;1,34;3,19;0,68
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;215;2024-01-12 15:41:22;1,39;3,04;0,68
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;216;2024-01-12 15:41:22;1,33;3,25;0,65
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;217;2024-01-12 15:41:22;1,33;3,11;0,74
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;218;2024-01-12 15:41:22;1,31;3,1;0,68
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;219;2024-01-12 15:41:22;1,27;3,09;0,71
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;220;2024-01-12 15:41:22;1,3;3,12;0,74
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;221;2024-01-12 15:44:44;1,59;3,18;0,75
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;222;2024-01-12 15:44:44;1,48;3,25;0,76
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;223;2024-01-12 15:44:44;1,44;3,24;0,76
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;224;2024-01-12 15:44:44;1,41;3,19;0,64
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;225;2024-01-12 15:44:44;1,42;3,13;0,72
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;226;2024-01-12 15:44:44;1,4;3,26;0,65
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;227;2024-01-12 15:44:44;1,39;3,15;0,71
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;228;2024-01-12 15:44:44;1,35;3,1;0,69
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;229;2024-01-12 15:44:44;1,38;2,97;0,62
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;230;2024-01-12 15:44:44;1,36;3,04;0,64
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;231;2024-01-12 15:44:44;1,38;3,2;0,75
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;232;2024-01-12 15:44:44;1,37;3,11;0,74
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;233;2024-01-12 15:44:44;1,36;3,17;0,72
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;234;2024-01-12 15:44:44;1,34;3,18;0,76
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;235;2024-01-12 15:44:44;1,37;3,03;0,6
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;236;2024-01-12 15:44:44;1,36;3,17;0,76
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;237;2024-01-12 15:44:44;1,39;3,23;0,75
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;238;2024-01-12 15:44:44;1,4;3,15;0,65
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;239;2024-01-12 15:44:44;1,35;3,13;0,76
0,001;0,001;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;240;2024-01-12 15:44:44;1,39;3,2;0,72
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;241;2024-01-12 15:48:06;1,19;3,01;0,69
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;242;2024-01-12 15:48:06;0,95;3,03;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;243;2024-01-12 15:48:06;0,86;3,04;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;244;2024-01-12 15:48:06;0,8;3,03;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;245;2024-01-12 15:48:06;0,76;3,03;0,69
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;246;2024-01-12 15:48:06;0,73;3,03;0,65
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;247;2024-01-12 15:48:06;0,7;3,02;0,65
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;248;2024-01-12 15:48:06;0,67;3,05;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;249;2024-01-12 15:48:06;0,65;3,04;0,65
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;250;2024-01-12 15:48:06;0,63;3,05;0,65
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;251;2024-01-12 15:48:06;0,62;3,06;0,65
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;252;2024-01-12 15:48:06;0,6;3,05;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;253;2024-01-12 15:48:06;0,59;3,04;0,65
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;254;2024-01-12 15:48:06;0,57;3,05;0,69
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;255;2024-01-12 15:48:06;0,56;3,05;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;256;2024-01-12 15:48:06;0,55;3,05;0,68
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;257;2024-01-12 15:48:06;0,54;3,05;0,69
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;258;2024-01-12 15:48:06;0,53;3,06;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;259;2024-01-12 15:48:06;0,52;3,05;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;260;2024-01-12 15:48:06;0,51;3,06;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;261;2024-01-12 15:51:27;0,88;3,04;0,64
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;262;2024-01-12 15:51:27;0,73;3,07;0,69
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;263;2024-01-12 15:51:27;0,66;3,06;0,69
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;264;2024-01-12 15:51:27;0,62;3,07;0,65
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;265;2024-01-12 15:51:27;0,58;3,06;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;266;2024-01-12 15:51:27;0,56;3,07;0,69
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;267;2024-01-12 15:51:27;0,54;3,07;0,68
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;268;2024-01-12 15:51:27;0,53;3,05;0,64
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;269;2024-01-12 15:51:27;0,51;3,06;0,65
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;270;2024-01-12 15:51:27;0,5;3,07;0,68
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;271;2024-01-12 15:51:27;0,49;3,05;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;272;2024-01-12 15:51:27;0,48;3,06;0,65
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;273;2024-01-12 15:51:27;0,47;3,06;0,65
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;274;2024-01-12 15:51:27;0,47;3,07;0,68
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;275;2024-01-12 15:51:27;0,46;3,06;0,68
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;276;2024-01-12 15:51:27;0,46;3,07;0,67
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;277;2024-01-12 15:51:27;0,45;3,06;0,68
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;278;2024-01-12 15:51:27;0,44;3,05;0,68
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;279;2024-01-12 15:51:27;0,44;3,07;0,68
0,001;0,001;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;280;2024-01-12 15:51:27;0,43;3,06;0,69
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;281;2024-01-12 15:54:49;0,84;3,11;0,64
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;282;2024-01-12 15:54:49;0,68;3,07;0,67
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;283;2024-01-12 15:54:49;0,61;3,09;0,69
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;284;2024-01-12 15:54:49;0,56;3,08;0,69
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;285;2024-01-12 15:54:49;0,53;3,09;0,68
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;286;2024-01-12 15:54:49;0,5;3,05;0,69
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;287;2024-01-12 15:54:49;0,48;3,08;0,71
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;288;2024-01-12 15:54:49;0,46;3,07;0,67
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;289;2024-01-12 15:54:49;0,45;3,08;0,67
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;290;2024-01-12 15:54:49;0,44;3,08;0,68
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;291;2024-01-12 15:54:49;0,43;3,07;0,67
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;292;2024-01-12 15:54:49;0,42;3,07;0,65
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;293;2024-01-12 15:54:49;0,41;3,08;0,65
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;294;2024-01-12 15:54:49;0,41;3,08;0,67
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;295;2024-01-12 15:54:49;0,39;3,08;0,65
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;296;2024-01-12 15:54:49;0,39;3,07;0,64
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;297;2024-01-12 15:54:49;0,38;3,08;0,65
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;298;2024-01-12 15:54:49;0,38;3,07;0,67
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;299;2024-01-12 15:54:49;0,37;3,07;0,65
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;300;2024-01-12 15:54:49;0,37;3,08;0,65
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;301;2024-01-12 15:58:10;0,86;3,07;0,68
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;302;2024-01-12 15:58:10;0,68;3,07;0,64
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;303;2024-01-12 15:58:10;0,6;3,1;0,65
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;304;2024-01-12 15:58:10;0,55;3,09;0,65
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;305;2024-01-12 15:58:10;0,51;3,08;0,61
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;306;2024-01-12 15:58:10;0,48;3,09;0,61
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;307;2024-01-12 15:58:10;0,46;3,1;0,61
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;308;2024-01-12 15:58:10;0,45;3,09;0,64
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;309;2024-01-12 15:58:10;0,43;3,08;0,61
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;310;2024-01-12 15:58:10;0,42;3,09;0,61
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;311;2024-01-12 15:58:10;0,41;3,08;0,64
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;312;2024-01-12 15:58:10;0,41;3,09;0,6
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;313;2024-01-12 15:58:10;0,4;3,1;0,61
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;314;2024-01-12 15:58:10;0,39;3,09;0,61
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;315;2024-01-12 15:58:10;0,39;3,09;0,61
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;316;2024-01-12 15:58:10;0,38;3,08;0,61
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;317;2024-01-12 15:58:10;0,37;3,09;0,61
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;318;2024-01-12 15:58:10;0,37;3,09;0,6
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;319;2024-01-12 15:58:10;0,36;3,09;0,62
0,001;0,001;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;320;2024-01-12 15:58:10;0,36;3,09;0,6
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;321;2024-01-12 16:01:30;0,57;3,05;0,62
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;322;2024-01-12 16:01:30;0,62;3,06;0,65
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;323;2024-01-12 16:01:30;0,66;3,02;0,67
